type,key_area,key_attribute,theme,capability,M1,M2,M3,M4,M5,M6
meta_name,Engineering Management,,,,,,,,,
meta_description,"Consolidated engineering-management career ladder (M1-M6): a four-source union of three ensemble runs and a hand-built leadership workbook, mapped to the Open Capability Framework.",,,,,,,,,
level_title,,,,,Engineering Manager,Senior Engineering Manager,Director,Senior Director,VP,SVP / Org Lead
level_scope,,,,,one team,a complex / critical team,a domain (cross-team),a sub-org,a function,org-wide
level_focus,,,,,"Builds one healthy, delivering team and the management fundamentals","Runs a high-stakes, dependency-heavy team; multiplies senior ICs",Aligns a cross-team domain through leaders and mechanisms,Builds the operating system a sub-org runs on,Sets functional direction and represents engineering to the business,"Sets org-wide direction, culture, and the company-level bets"
skill,Leadership & Direction,Strategy & Vision,Strategy Formulation,STRAT-01,"Depth: Writes a team charter that names the problem the team exists to solve and ties each quarter's plan to an honest diagnosis of the team's real constraints; explains in planning why this, why now — and why not the alternatives. Scope: one team's plan, traceable to org priorities.","Depth: Frames a critical team's strategy as diagnosis, guiding policy, and coherent action in a document others can challenge; spots when a ""strategy"" is goals restated as ambition and reframes it around the actual obstacle; kills or re-scopes work that fails the test. Scope: a complex / critical team; peer managers borrow the framing.","Depth: Writes the domain strategy several teams plan against, naming the bets, explicit non-goals, and rejected alternatives; kills initiatives that do not serve it, saying why in the open. Scope: a cross-team domain; cited by teams the author does not run.","Depth: Reconciles competing team strategies into one coherent investment thesis, cutting real programs to fund the guiding policy; leaders they coach write strategies that pass the same test. Scope: a sub-org's portfolio; funding and staffing follow the document.",Depth: Sets multi-year direction for a function and defends its trade-offs at the executive table with market and delivery evidence; product and finance plans reference its bets. Scope: a function; the strategy shapes decisions in rooms they are not in.,"Depth: Frames the company-level technical bets the executive team commits to, revising the diagnosis publicly when it changes; leaders at every level can defend the logic. Scope: org-wide; visible in board-level material."
skill,Leadership & Direction,Strategy & Vision,Vision & Goal Alignment,STRAT-02,"Depth: Translates org direction into team goals specific enough that anyone can say whether they were hit, restates the why at kickoffs so every engineer can explain it to an outsider, and flags work that ladders to no goal. Scope: one team's goals and their upward trace.","Depth: Paints a one-page picture of where the team is heading in 12–18 months and repairs vague or sandbagged goals during planning — leading indicators, counter-metrics against gaming; resets targets publicly when the situation changes rather than quietly redefining success. Scope: a critical team; partners repeat the picture unprompted.","Depth: Runs the goal cadence a domain uses so objectives interlock across teams, catching collisions — one team's target is another's counter-metric — before the quarter starts. Scope: cross-team; teams outside their span adopt the cascade format.","Depth: Builds the goal architecture a sub-org runs on — drafting, calibration, and scoring rituals that function without them in the room — and aligns leaders with conflicting incentives around one destination. Scope: a sub-org; the cascade holds without their weekly presence.","Depth: Sets function-level outcomes the business plans around, brokering trade-offs with product and finance and holding the line when teams optimize local metrics against them. Scope: a function; company scorecards carry their measures.",Depth: Audits the line of sight from mission to every level's goals and publicly retires goals that no longer serve it; the org's identity — what it intends to be known for — is repeated until hiring and architecture visibly bend toward it. Scope: org-wide; annual planning starts from their frame.
skill,Leadership & Direction,Change & Organizational Design,Leading Change,EM-12,"Depth: Lands a team-level change by naming the why, piloting it, and following through past the initial dip; the team can explain the reason, not just the rule. Scope: one team; the change sticks after attention moves on.","Depth: Sequences a disruptive change on a critical team — migration, re-team, practice overhaul — with a stated case for urgency and staged early wins, and publicly kills a change that is not working rather than letting it linger. Scope: a complex team; peers copy the rollout plan.","Depth: Builds the coalition for a cross-team change before announcing it — recruits early adopters, arms them with evidence, converts skeptics on the record; adoption is voluntary before it is mandatory. Scope: a domain; teams they do not run adopt the change.","Depth: Runs multiple concurrent changes without exceeding the org's absorption capacity, with explicit reversal criteria and a communication plan that reaches every affected person before the rumor does; grows the leaders who run the workstreams. Scope: a sub-org; the change sticks after they stop pushing.","Depth: Leads function-wide transformation with an honest cost narrative executives sign up for, anchoring the change in reviews, incentives, and hiring criteria so the old way cannot quietly return. Scope: a function; the change model is reused for the next transformation.","Depth: Times and frames org-wide change against market conditions, absorbing the political cost personally so teams can execute; the change survives leadership churn because it lives in mechanisms and culture, not in their presence. Scope: org-wide, including external partners and customers."
skill,Leadership & Direction,Change & Organizational Design,Organizational & Team Design,EM-04,"Depth: Shapes roles, ownership boundaries, and on-call load inside the team so work flows without waiting on one person; flags cognitive overload with evidence — missed reviews, hero patterns — before it burns people out. Scope: one team's internal structure.","Depth: Redraws a team's boundaries and interfaces when the system outgrows them, proposing splits or charter changes with a written rationale and showing the load reduction afterward — fewer handoffs, fewer pages, clearer ownership. Scope: a critical team and the seams it shares with neighbors.","Depth: Designs multi-team boundaries for a domain with the Conway's-law consequences named, grounded in dependency and flow evidence; neighboring leads co-sign the design, and predicted interface fractures are named before they happen. Scope: a domain's topology; adopted by managers who do not answer to them.","Depth: Designs a sub-org's structure around the work rather than around people — platform versus stream teams, interaction contracts, new leadership seats — modeling transition costs and dependencies before the announcement. Scope: a sub-org; the structure outlives them.","Depth: Sets the function's principles for when to split, merge, or platformize teams, evolving its shape ahead of scale inflections; structural decisions below them come out consistent without escalation. Scope: a function's topology.",Depth: Publishes the org-wide design principles other leaders use for their own restructures and times structural change to strategy rather than crisis. Scope: org-wide; Conway effects are anticipated in company architecture.
skill,Leadership & Direction,Alignment & Adaptive Leadership,Driving Alignment & Decision Clarity,LI-05,"Depth: Closes decisions in the room — states the call, the owner, the revisit date — and writes it down where the team works; ambiguous threads get converted to decisions or killed. Scope: one team's decision log.","Depth: Briefs intent so well the team makes correct calls in their absence — the what and why stated, the how left free; drift is caught at the weekly, not the postmortem. Scope: a critical team under ambiguity.","Depth: Aligns teams they do not run on shared intent — one-page briefs, decision forums with real closure rules; disagreement moves to disagree-and-commit on record instead of slow-rolling. Scope: cross-team execution.","Depth: Builds a sub-org's decision architecture — what gets decided where, by whom, how fast — and unblocks stuck decisions by fixing the process, not just the decision. Scope: a sub-org.",Depth: Aligns a function with company strategy through briefed intent that executives and engineers repeat verbatim — the strategy survives three retellings intact. Scope: a function.,"Depth: Keeps an entire org pointed at the same intent through noise — repeats the direction until bored, then repeats it again; org-wide decisions visibly trace to it. Scope: org-wide coherence."
skill,Leadership & Direction,Alignment & Adaptive Leadership,Situational & Adaptive Leadership,LI-08,"Depth: Matches direction and support to each person's readiness on each task — directing, coaching, supporting, or delegating deliberately — and tells technical problems from adaptive ones before choosing a fix. Scope: one team's range of people and situations.",Depth: Flexes skillfully across a wider range of people and harder situations without losing a grounded center; refuses to force technical fixes onto adaptive challenges and names the difference in the room. Scope: a critical team under conflicting demands.,"Depth: Coaches other leads to read what a person, team, or moment needs, adapting their own approach across diverse teams while staying recognizably consistent in values. Scope: a domain; leaders cite their situational reads.",Depth: Develops adaptive leadership as a discipline across a sub-org — teaches leaders to diagnose technical-versus-adaptive at scale and models changing approach when the situation changes. Scope: a sub-org's leadership practice.,"Depth: Sets the tone for adaptive, authentic leadership across a function, adjusting their own leadership to what the function needs now rather than what worked last time. Scope: a function.","Depth: Shapes an adaptive, grounded leadership culture org-wide, keeping the org's leadership style plastic to conditions while its values stay fixed. Scope: org-wide."
skill,Execution & Operations,Planning & Prioritization,Planning & Estimation,PD-04,"Depth: Publishes a team plan with ranged estimates and named assumptions, breaking goals into a realistic, sequenced plan within capacity; re-plans visibly when reality diverges instead of quietly slipping. Scope: one team's quarter.","Depth: Plans a critical team through dependency-heavy work — sequencing around external teams, buffering the riskiest items first; their dates are the ones stakeholders trust. Scope: a complex team plus its dependency graph.",Depth: Runs planning across a domain so team plans compose into one deliverable picture; surfaces cross-team collisions weeks early and brokers the re-sequencing. Scope: cross-team; teams they do not run plan on their calendar.,"Depth: Builds the planning system a sub-org runs on — cadence, templates, dependency review — and coaches leaders until plan quality is uniform; slips surface in the mechanism, not in hallway surprise. Scope: a sub-org.","Depth: Converts portfolio uncertainty into ranged function-level commitments the business plans around, renegotiating them in the open when the cone of uncertainty narrows. Scope: a function's promises to the company.","Depth: Sets the org's planning philosophy — horizon, cadence, commitment culture — and arbitrates when annual bets collide. Scope: org-wide."
skill,Execution & Operations,Planning & Prioritization,Prioritization & Trade-offs,PD-02,"Depth: Ranks the backlog with explicit cost-of-delay reasoning and says no with the reasons attached, showing stakeholders what a new ask displaces; protects committed work from drive-by asks. Scope: one team's queue.","Depth: Trades scope, quality, and date on a critical deliverable with the reasoning written down; escalations they raise arrive with options, not just problems. Scope: a complex team; their trade-off memos travel.","Depth: Arbitrates priority conflicts between teams using a shared economic frame they introduced, documenting the trade-offs each team accepted so re-litigations point at the record, not the meeting. Scope: cross-team queues in a domain.","Depth: Kills or defers whole initiatives to keep a sub-org's portfolio inside real capacity, delivering the news to sponsors personally and publishing the rationale so the decision teaches; leaders they develop make the same call one level down. Scope: a sub-org's portfolio.","Depth: Sets the investment split across run, grow, and transform for a function with an economic case finance signs off on, defending it against quarter-to-quarter noise. Scope: a function.","Depth: Makes the org's few irreversible bets explicitly and stages the reversible ones, saying no to good ideas in public so the org learns the bar. Scope: org-wide capacity and capital."
skill,Execution & Operations,Delivery & Reliability,Predictable Delivery & Execution,EM-07,"Depth: Runs a delivery cadence where commitments are met or renegotiated early, never silently missed; delegates, coordinates, unblocks, and flags slips with options, not apologies. Scope: one team's delivery.","Depth: Keeps delivery predictable on a system with heavy dependencies and legacy drag, recovering a slipping critical program by re-scoping and communicating the new plan before being asked; runs premortems on critical launches and folds the mitigations into the plan. Scope: a critical path other teams depend on.","Depth: Runs cross-team delivery with dependencies mapped and integration milestones checked, negotiating buffers and interface contracts between teams before integration, not after. Scope: a domain-wide program.","Depth: Builds the program mechanisms — dependency maps, integration checkpoints, single-threaded owners — that let multi-quarter, multi-team programs land, and coaches other leads to run them. Scope: sub-org-scale programs; the review runs in their absence.","Depth: Gives executives delivery forecasts they plan the business on, and early warning the moment a forecast breaks, treating misses as prompts for systemic fixes rather than blame. Scope: a function's commitments and delivery reputation.","Depth: Sets the org's execution bar — what ""on time"" and ""done"" mean — and personally intervenes on the few programs whose failure would be existential. Scope: org-wide."
skill,Execution & Operations,Delivery & Reliability,Incident & Reliability Leadership,EM-10,"Depth: Runs blameless postmortems that produce completed actions, not filed documents; keeps on-call humane — load tracked, handoffs clean, pages actionable. Scope: one team's services and pager.","Depth: Commands sev-1 incidents on a critical system calmly — clear roles, communication cadence, decision log — and pushes reliability work onto the roadmap with error-budget evidence; failure is rehearsed with game days. Scope: a critical system and its blast radius.",Depth: Raises the postmortem and readiness bar across a domain — SLOs and error budgets adopted by teams they do not run — and eliminates recurring incident classes with systemic fixes instead of three local patches. Scope: cross-team reliability.,"Depth: Builds a sub-org's reliability operating model — SLO governance, severity taxonomy, escalation design, an incident-commander bench — and rehearses it; the org's worst day runs on mechanisms they installed. Scope: a sub-org.","Depth: Represents operational risk at the executive table in customer and revenue terms, setting risk tolerance with the business and defending reliability investment in budget season. Scope: a function's risk position.","Depth: Represents the org's operational integrity to customers, regulators, and the board during the worst incidents, and turns them into structural investment. Scope: org-wide trust."
