type,key_area,key_attribute,theme,capability,E1,E2,E3,E4,E5,E6
meta_name,"Platform Engineer (IC Technical, E1-E6) - Canonical",,,,,,,,,
meta_description,"Canonical six-level IC ladder for platform engineering, consolidated by union from five independent same-methodology generations; E3 Senior is the terminal level.",,,,,,,,,
level_title,,,,,Associate Platform Engineer,Platform Engineer,Senior Platform Engineer,Staff Platform Engineer,Senior Staff Platform Engineer,Principal Platform Engineer
level_scope,,,,,task,component,capability / domain (terminal level),multiple teams,organization,company
level_focus,,,,,Learns the platform and ships well-defined tasks with guidance,Owns platform components end to end and unblocks internal users independently,Owns a platform capability as a product; terminal level,Shapes platform architecture and adoption across multiple teams,Sets platform strategy and standards for the engineering organization,Sets company-wide platform direction and technical bets
skill,Platform as a Product,Product Discovery & Feedback,Internal user research,PM-01,"Depth: Shadows platform users and sits in on interviews and support rotations, writing up the friction they hit - reproduces a reported pain point end to end before proposing a fix, and asks users clarifying questions rather than assuming intent. Scope: observations feed a single task or bug report.","Depth: Runs structured interviews and support-channel reviews with the internal engineers using their component, turning raw notes into ranked friction lists the team acts on. Distinguishes what users say from what their workflow shows. Scope: the feedback loop for one component.","Depth: Designs and runs the discovery process for a capability - recurring user touchpoints, journey maps, and a friction backlog that visibly drives the roadmap. Separates what users ask for from the workflow problem underneath and shows the evidence for the difference. Scope: all internal users of a platform capability.","Depth: Synthesizes research across several product teams into shared personas and friction maps other platform teams adopt, and coaches engineers on interview and synthesis technique instead of letting them guess. Scope: research practice spanning multiple platform teams.","Depth: Establishes the organization's standing platform research practice - instrumented feedback loops, research repositories, and a cadence leaders cite in planning. Scope: how the whole platform organization learns about its users.","Depth: Represents the internal developer experience at company level, bringing longitudinal user evidence that redirects company-scale platform investment. Scope: company-wide developer population."
skill,Platform as a Product,Product Discovery & Feedback,Adoption & success metrics,PM-10,"Depth: Pulls and charts existing adoption and usage numbers accurately when asked, and explains what each metric does and does not show. Scope: metrics for a single feature or task.","Depth: Instruments their component with adoption, retention, and satisfaction signals and reviews them in team rituals, spotting when a launch quietly failed to land. Scope: one component's metric set.","Depth: Defines the success metrics for a capability - voluntary adoption, time-to-onboard, retention, satisfaction - and kills or reworks features the numbers say are not earning use. Explicitly distinguishes mandated usage from chosen usage in reporting. Scope: a capability's product scorecard, reviewed with its internal customers.","Depth: Standardizes how several platform teams measure adoption so their numbers compose, and uses cross-team funnels to find where users leak off the paved road. Challenges vanity metrics in other teams' reviews. Scope: comparable measurement across multiple teams.",Depth: Owns the organization's platform scorecard - the small set of adoption and developer-outcome metrics leadership steers by - and ties platform investment cases to it. Scope: organization-level platform health.,"Depth: Frames platform value in company terms - delivery performance, engineering cost, risk - and defends or redirects company-scale investment with that evidence. Scope: company investment decisions."
skill,Platform as a Product,Platform Strategy & Scope,Thinnest viable platform,OPS-31,"Depth: Checks for an existing tool, service, or open-source option before writing new code and asks whether a proposed task is needed by a real user, citing the request that motivates it. Scope: their own task queue.","Depth: Proposes wrapping or configuring an existing service instead of building new when it meets the need, writing the comparison down and defending the removal of unused features. Scope: build-versus-reuse choices in one component.","Depth: Keeps a capability at its thinnest viable size - makes explicit build-buy-adopt decisions with documented reasoning, scopes to the thinnest version that serves proven demand (often a wrapper, a template, or documentation rather than new software), and retires surface area that no longer earns its maintenance cost. Scope: a capability's whole footprint.","Depth: Arbitrates overlap and sprawl between platform teams - merging duplicate offerings, cutting under-used surface, and setting the bar for what deserves to be platform at all. Scope: portfolio boundaries across multiple teams.",Depth: Shapes the organization's platform boundary - what the platform will and will not own versus product teams and vendors - and retires whole offerings whose maintenance cost exceeds their leverage. Scope: the organization's platform portfolio.,"Depth: Keeps the company's platform ambition honest - publicly weighing platform build-out against buying, adopting open source, or doing nothing, in principles executives reference. Scope: company build/buy/retire posture."
skill,Platform as a Product,Platform Strategy & Scope,Platform roadmap & prioritization,PM-05,Depth: Explains why their current task is on the roadmap and which named internal customer it serves; flags when a task seems disconnected from user need. Scope: their own task queue.,Depth: Sequences their component's backlog by user impact - writes short proposals that weigh demand evidence against effort and negotiates scope with their lead. Scope: one component's roadmap.,"Depth: Owns the roadmap for a platform capability - balances new features, migrations, deprecations, and operational debt with explicit trade-off reasoning, and says no to requests with a documented rationale that users accept. Scope: a capability across its customer teams.",Depth: Aligns roadmaps across platform teams - surfaces collisions and gaps between team plans and brokers the sequencing that unblocks shared bets. Scope: multi-team planning cycles.,"Depth: Drives the platform organization's investment strategy - the annual plan's biggest items trace to cases they built, including the ones that redirect headcount. Scope: organization.","Depth: Sets multi-year platform direction for the company - decides which capabilities the company builds, buys, or retires, and the bets hold up over years. Scope: company-wide."
skill,Platform as a Product,Developer Experience,Golden paths & paved roads,OPS-27,"Depth: Follows the golden path as a real user would and reports exactly where it breaks - files precise friction reports against templates, docs, and starter kits. Scope: their own use of the paved road.","Depth: Builds and maintains golden-path assets for their component - templates, scaffolding, and starter repos kept working, current, and tested - and fixes path breakages users report within the team's SLA. Scope: one segment of the paved road.","Depth: Designs a golden path for a whole use case end to end - from repo creation to production - that a new team completes without hand-holding, with visible escape hatches that are not the default. Makes the paved road easier than the workaround rather than mandating it, and tracks completion rates and drop-off points. Scope: the default path for every team using the capability.","Depth: Reconciles golden paths across teams into coherent journeys, deciding where paths diverge legitimately versus where fragmentation is accidental, and reviews new paths before launch. Scope: the portfolio of paths across multiple platform teams.","Depth: Defines the organization's paved-road strategy - which paths exist, what support each tier gets, and how off-road teams re-board - and drives the long tail of snowflake systems onto supported paths. Scope: organization-wide path portfolio.","Depth: Makes the paved road the company default by economics and quality, not policy - visible in most new services starting on-path without a mandate. Scope: company-wide engineering practice."
skill,Platform as a Product,Developer Experience,Cognitive load reduction,OPS-32,"Depth: Names the exact docs, errors, and setup steps that forced them to understand internals a user should not need, and files concrete simplification issues. Scope: workflows they personally execute.","Depth: Reduces the concepts and steps a user must hold to use their component - collapsing configuration, defaulting decisions, rewriting errors to say what to do next - and shows the before/after. Scope: one component's user-facing surface.",Depth: Designs a capability's abstractions around what users must not have to know - a first-time user succeeds without reading internals - measuring load with time-to-first-success and support-ticket themes and treating regressions as defects. Scope: a capability's entire developer-facing surface.,"Depth: Audits cognitive load across team boundaries - quantifies onboarding time, concepts-to-learn, and ticket themes - and drives the cross-team simplifications no single team could make. Scope: workflows spanning multiple platform teams.","Depth: Makes cognitive load a first-class organizational measure - sets load budgets for what a product team must and must not need to know to ship, and vetoes platform designs that externalize complexity onto product teams. Scope: the platform organization's whole surface area.","Depth: Shapes company technology and team-boundary choices explicitly around team cognitive load, arguing in writing for fewer, deeper abstractions over sprawling optionality. Scope: company operating model."
skill,Platform Software Engineering,Design & Architecture,Platform system design,SWE-05,"Depth: Explains the platform's architecture in their own words and navigates its diagrams to find the code that matters for a task; implements designs specified by others, asking questions that surface hidden assumptions. Scope: implements within an existing design.","Depth: Designs a component within an established architecture, writing a short design note that names the alternatives considered, and spots when a change fights the existing structure. Scope: one component's internal design.","Depth: Selects patterns by trade-off in design docs that name alternatives, failure modes, and evolution paths - designs multi-tenant platform services for isolation, quota, and noisy-neighbor behavior, and catches coupling and scaling problems in others' designs before build. Scope: owns architecture for a capability and runs its design reviews.","Depth: Drives designs that cut across several teams' systems - shared control planes, tenancy models, extension points - and gets them agreed in writing. Scope: architecture spanning multiple teams' services.","Depth: Sets the architectural direction the platform organization builds against and removes the systemic obstacles - legacy coupling, ownership gaps - that block it. Scope: organization-wide platform architecture.",Depth: Makes the company's foundational architecture bets - the small number of structural decisions everything else assumes - and answers for the ones that fail. Scope: company architecture.
skill,Platform Software Engineering,Design & Architecture,API & interface design,SWE-07,Depth: Uses the platform's APIs correctly from documentation alone and files precise reports where docs and behavior diverge; small additions match naming and error conventions without being told. Scope: consumes and extends interfaces on assigned tasks.,"Depth: Extends a component's interface without breaking consumers - additive changes, correct versioning, honest error messages - and writes contract tests for the behavior promised. Scope: one component's public surface.","Depth: Designs a capability's interface as a long-lived product contract - consistent naming, misuse-resistant defaults, explicit versioning and compatibility guarantees, errors a user can act on without reading source - and treats a breaking change to users as an incident. Reviews proposed interfaces for what users will accidentally depend on. Scope: the contract surface of a capability and its review bar.","Depth: Aligns interface conventions across several teams' APIs so the platform feels like one product, and adjudicates breaking-change disputes between producers and consumers. Scope: interface consistency across multiple teams.","Depth: Owns the organization's interface standards - versioning policy, deprecation windows, compatibility rules - and the review mechanism that enforces them without bottlenecking teams. Scope: organization-wide interface governance.","Depth: Sets the company's contract with its developers - which guarantees the company makes, for how long, to whom - and the fundamental interfaces carry their design signature for years. Scope: company-level contracts."
skill,Platform Software Engineering,Code Craft & Quality,Coding & implementation,SWE-02,"Depth: Ships small, working changes that follow the codebase's conventions and pass review with minor feedback - readable diffs, honest naming - and responds to review by fixing the class of problem, not just the instance. Scope: task-sized changes with guidance.","Depth: Ships production-quality code independently - handles error paths, concurrency, and upgrade safety in platform code other teams depend on - and leaves code measurably better in the course of feature work without being asked. Scope: the components they own.","Depth: Writes the code others study to learn how it is done here - reference implementations, hardened shared libraries, tricky migration code - and holds the quality bar for a capability, judging when good-enough is correct and saying so. Scope: a capability's codebase, including its shared libraries.","Depth: Raises the code-health baseline across teams - shared linting, library patterns, exemplar code others copy - measured by falling defect and review-cycle trends, and personally unblocks the hardest technical problems wherever they sit. Scope: multiple teams' codebases.","Depth: Defines what code quality means for the organization - the standards, tooling, and paved-road defaults that make the good way the easy way - and shows the results in delivery data. Scope: organization-wide engineering quality.","Depth: Holds the company's long-horizon code health against short-term pressure, publicly making the economic case for maintenance investment, and still writes code in the highest-leverage places. Scope: company code health."
skill,Platform Software Engineering,Code Craft & Quality,Code review,SWE-04,Depth: Reviews peers' changes for readability and test coverage and asks genuine questions; responds to feedback on their own changes without defensiveness. Scope: changes within their team.,"Depth: Gives reviews that catch real defects - correctness, error handling, compatibility - in actionable, kind comments, and distinguishes blocking issues from preferences explicitly. Scope: their component and its neighbors.","Depth: Reviews for systemic risk, not just correctness - catches designs-in-disguise, breaking changes to platform users, and operational hazards - and their comments teach the principle behind the correction; engineers seek their review by choice. Scope: review authority across a capability.","Depth: Calibrates review culture across teams - sets what blocks a merge platform-wide, coaches reviewers, and steps into contentious reviews as the tiebreaker whose reasoning both sides accept. Scope: multiple teams' review culture.","Depth: Designs the organization's quality gates - decides where human review, automation, and ownership boundaries sit so review load scales with the organization. Scope: organization.","Depth: Reviews the changes that change the company - the riskiest cross-cutting designs and migrations route to them by reputation, and their judgment is treated as the final technical check. Scope: company."
